index,name,category,coverage_status,root_cause,physical_result,evidence
0,Google Chrome,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
1,Mozilla Firefox,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
2,Microsoft Edge,BÖNGÉSZŐK,SYSTEM_COMPONENT,SystemComponent,,catalog profile explicitly marks a Windows-managed system component
3,Brave,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
4,Opera,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
5,Vivaldi,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
6,Zoom,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
7,Discord,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
8,Microsoft Teams,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
9,Pidgin,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
10,Mozilla Thunderbird,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
11,Trillian,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
12,Telegram Desktop,KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
13,iTunes,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
14,VLC Media Player,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
15,AIMP,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
16,foobar2000,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
17,Winamp,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
18,MusicBee,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
19,Audacity,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
20,K-Lite Codec Pack,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
21,GOM Player,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
22,Spotify,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
23,Combined Community Codec Pack (CCCP),MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
24,MediaMonkey,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
25,HandBrake,MÉDIA / ZENE / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
26,Krita,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
27,Blender,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
28,Paint.NET,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
29,GIMP,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
30,IrfanView,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
31,XnView,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
32,Inkscape,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
33,FastStone Image Viewer,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
34,Greenshot,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
35,ShareX,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
36,OBS Studio,GRAFIKA / KÉP / VIDEÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
37,Foxit Reader,DOKUMENTUMOK / PDF / IRODA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
38,LibreOffice,DOKUMENTUMOK / PDF / IRODA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
39,SumatraPDF,DOKUMENTUMOK / PDF / IRODA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
40,CutePDF,DOKUMENTUMOK / PDF / IRODA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
41,OpenOffice,DOKUMENTUMOK / PDF / IRODA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
42,Adobe Acrobat Reader,DOKUMENTUMOK / PDF / IRODA,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
43,Malwarebytes,BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
44,Avast,BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
45,AVG,BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
46,Spybot 2,BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
47,Avira,BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
48,SUPERAntiSpyware,BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
49,qBittorrent,FÁJLMEGOSZTÁS / TORRENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
50,Dropbox,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
51,Google Drive for Desktop,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
